quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	4.0	1	1	0	0	4/4	2	1	1		1	1		0	60	16
0	4.0	1	1	0	0	4/4	2	1	1		1	1		2	62	16
0	4.0	1	1	0	0	4/4	2	1	1		1	1		6	66	16
0	0.16666666666666666	1	1	0	0	4/4	1	1	1/24		1/16	2/3		4	76	0
1/6	0.16666666666666666	1	1	1/24	1/24	4/4	1	1	1/24		1/16	2/3		6	78	1
1/3	0.16666666666666666	1	1	1/12	1/12	4/4	1	1	1/24		1/16	2/3		4	76	2
1/2	0.5	1	1	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69	3
1	0.16666666666666666	1	1	1/4	1/4	4/4	1	1	1/24		1/16	2/3		3	81	4
7/6	0.16666666666666666	1	1	7/24	7/24	4/4	1	1	1/24		1/16	2/3		5	83	5
4/3	0.16666666666666666	1	1	1/3	1/3	4/4	1	1	1/24		1/16	2/3		3	81	6
3/2	0.5	1	1	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	7
2	0.16666666666666666	1	1	1/2	1/2	4/4	1	1	1/24		1/16	2/3		4	76	8
13/6	0.16666666666666666	1	1	13/24	13/24	4/4	1	1	1/24		1/16	2/3		6	78	9
7/3	0.16666666666666666	1	1	7/12	7/12	4/4	1	1	1/24		1/16	2/3		4	76	10
5/2	0.5	1	1	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	11
3	0.16666666666666666	1	1	3/4	3/4	4/4	1	1	1/24		1/16	2/3		3	81	12
19/6	0.16666666666666666	1	1	19/24	19/24	4/4	1	1	1/24		1/16	2/3		5	83	13
10/3	0.16666666666666666	1	1	5/6	5/6	4/4	1	1	1/24		1/16	2/3		3	81	14
7/2	0.5	1	1	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	15
4	4.0	2	2	0	0	4/4	2	1	1		1	1		5	59	33
4	4.0	2	2	0	0	4/4	2	1	1		1	1		2	62	33
4	4.0	2	2	0	0	4/4	2	1	1		1	1		6	66	33
4	0.16666666666666666	2	2	0	0	4/4	1	1	1/24		1/16	2/3		4	76	17
25/6	0.16666666666666666	2	2	1/24	1/24	4/4	1	1	1/24		1/16	2/3		6	78	18
13/3	0.16666666666666666	2	2	1/12	1/12	4/4	1	1	1/24		1/16	2/3		4	76	19
9/2	0.5	2	2	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	20
5	0.16666666666666666	2	2	1/4	1/4	4/4	1	1	1/24		1/16	2/3		5	83	21
31/6	0.16666666666666666	2	2	7/24	7/24	4/4	1	1	1/24		1/16	2/3		0	84	22
16/3	0.16666666666666666	2	2	1/3	1/3	4/4	1	1	1/24		1/16	2/3		5	83	23
11/2	0.5	2	2	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	24
6	0.16666666666666666	2	2	1/2	1/2	4/4	1	1	1/24		1/16	2/3		4	76	25
37/6	0.16666666666666666	2	2	13/24	13/24	4/4	1	1	1/24		1/16	2/3		6	78	26
19/3	0.16666666666666666	2	2	7/12	7/12	4/4	1	1	1/24		1/16	2/3		4	76	27
13/2	0.5	2	2	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71	28
7	0.16666666666666666	2	2	3/4	3/4	4/4	1	1	1/24		1/16	2/3		5	83	29
43/6	0.16666666666666666	2	2	19/24	19/24	4/4	1	1	1/24		1/16	2/3		0	84	30
22/3	0.16666666666666666	2	2	5/6	5/6	4/4	1	1	1/24		1/16	2/3		5	83	31
15/2	0.5	2	2	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	32
8	4.0	3	3	0	0	4/4	2	1	1		1	1		3	57	50
8	4.0	3	3	0	0	4/4	2	1	1		1	1		2	62	50
8	4.0	3	3	0	0	4/4	2	1	1		1	1		6	66	50
8	0.16666666666666666	3	3	0	0	4/4	1	1	1/24		1/16	2/3		4	76	34
49/6	0.16666666666666666	3	3	1/24	1/24	4/4	1	1	1/24		1/16	2/3		6	78	35
25/3	0.16666666666666666	3	3	1/12	1/12	4/4	1	1	1/24		1/16	2/3		4	76	36
17/2	0.5	3	3	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	37
9	0.16666666666666666	3	3	1/4	1/4	4/4	1	1	1/24		1/16	2/3		0	84	38
55/6	0.16666666666666666	3	3	7/24	7/24	4/4	1	1	1/24		1/16	2/3		2	86	39
28/3	0.16666666666666666	3	3	1/3	1/3	4/4	1	1	1/24		1/16	2/3		0	84	40
19/2	0.5	3	3	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	41
10	0.16666666666666666	3	3	1/2	1/2	4/4	1	1	1/24		1/16	2/3		4	76	42
61/6	0.16666666666666666	3	3	13/24	13/24	4/4	1	1	1/24		1/16	2/3		6	78	43
31/3	0.16666666666666666	3	3	7/12	7/12	4/4	1	1	1/24		1/16	2/3		4	76	44
21/2	0.5	3	3	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	45
11	0.16666666666666666	3	3	3/4	3/4	4/4	1	1	1/24		1/16	2/3		0	84	46
67/6	0.16666666666666666	3	3	19/24	19/24	4/4	1	1	1/24		1/16	2/3		2	86	47
34/3	0.16666666666666666	3	3	5/6	5/6	4/4	1	1	1/24		1/16	2/3		0	84	48
23/2	0.5	3	3	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	49
12	4.0	4	4	0	0	4/4	2	1	1		1	1		2	50	67
12	0.16666666666666666	4	4	0	0	4/4	1	1	1/24		1/16	2/3		4	76	51
73/6	0.16666666666666666	4	4	1/24	1/24	4/4	1	1	1/24		1/16	2/3		6	78	52
37/3	0.16666666666666666	4	4	1/12	1/12	4/4	1	1	1/24		1/16	2/3		4	76	53
25/2	0.5	4	4	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	54
13	0.16666666666666666	4	4	1/4	1/4	4/4	1	1	1/24		1/16	2/3		0	84	55
79/6	0.16666666666666666	4	4	7/24	7/24	4/4	1	1	1/24		1/16	2/3		2	86	56
40/3	0.16666666666666666	4	4	1/3	1/3	4/4	1	1	1/24		1/16	2/3		0	84	57
27/2	0.5	4	4	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	58
14	0.16666666666666666	4	4	1/2	1/2	4/4	1	1	1/24		1/16	2/3		4	76	59
85/6	0.16666666666666666	4	4	13/24	13/24	4/4	1	1	1/24		1/16	2/3		6	78	60
43/3	0.16666666666666666	4	4	7/12	7/12	4/4	1	1	1/24		1/16	2/3		4	76	61
29/2	0.5	4	4	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	62
15	0.16666666666666666	4	4	3/4	3/4	4/4	1	1	1/24		1/16	2/3		0	84	63
91/6	0.16666666666666666	4	4	19/24	19/24	4/4	1	1	1/24		1/16	2/3		2	86	64
46/3	0.16666666666666666	4	4	5/6	5/6	4/4	1	1	1/24		1/16	2/3		0	84	65
31/2	0.5	4	4	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	66
16	1.0	5	5	0	0	4/4	2	1	1/4		1/4	1	1	1	43	84
16	1.0	5	5	0	0	4/4	2	1	1/4		1/4	1	1	2	50	84
16	1.0	5	5	0	0	4/4	2	1	1/4		1/4	1	1	5	59	84
16	0.16666666666666666	5	5	0	0	4/4	1	1	1/24		1/16	2/3		4	76	68
97/6	0.16666666666666666	5	5	1/24	1/24	4/4	1	1	1/24		1/16	2/3		6	78	69
49/3	0.16666666666666666	5	5	1/12	1/12	4/4	1	1	1/24		1/16	2/3		4	76	70
33/2	0.5	5	5	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	71
17	0.5	5	5	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	1	43	85
17	0.5	5	5	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	2	50	85
17	0.5	5	5	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	5	59	85
17	0.16666666666666666	5	5	1/4	1/4	4/4	1	1	1/24		1/16	2/3		2	74	72
103/6	0.16666666666666666	5	5	7/24	7/24	4/4	1	1	1/24		1/16	2/3		4	76	73
52/3	0.16666666666666666	5	5	1/3	1/3	4/4	1	1	1/24		1/16	2/3		2	74	74
35/2	0.5	5	5	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	75
18	0.16666666666666666	5	5	1/2	1/2	4/4	1	1	1/24		1/16	2/3		5	71	76
109/6	0.16666666666666666	5	5	13/24	13/24	4/4	1	1	1/24		1/16	2/3		0	72	77
55/3	0.16666666666666666	5	5	7/12	7/12	4/4	1	1	1/24		1/16	2/3		5	71	78
37/2	0.5	5	5	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	79
19	0.5	5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	86
19	0.5	5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	86
19	0.16666666666666666	5	5	3/4	3/4	4/4	1	1	1/24		1/16	2/3		3	69	80
115/6	0.16666666666666666	5	5	19/24	19/24	4/4	1	1	1/24		1/16	2/3		5	71	81
58/3	0.16666666666666666	5	5	5/6	5/6	4/4	1	1	1/24		1/16	2/3		3	69	82
39/2	0.5	5	5	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	83
20	1.0	6	6	0	0	4/4	2	1	1/4		1/4	1	1	1	43	103
20	1.0	6	6	0	0	4/4	2	1	1/4		1/4	1	1	2	50	103
20	1.0	6	6	0	0	4/4	2	1	1/4		1/4	1	1	5	59	103
20	0.16666666666666666	6	6	0	0	4/4	1	1	1/24		1/16	2/3		4	76	87
121/6	0.16666666666666666	6	6	1/24	1/24	4/4	1	1	1/24		1/16	2/3		6	78	88
61/3	0.16666666666666666	6	6	1/12	1/12	4/4	1	1	1/24		1/16	2/3		4	76	89
41/2	0.5	6	6	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	90
21	0.5	6	6	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	1	43	104
21	0.5	6	6	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	2	50	104
21	0.5	6	6	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	5	59	104
21	0.16666666666666666	6	6	1/4	1/4	4/4	1	1	1/24		1/16	2/3		2	74	91
127/6	0.16666666666666666	6	6	7/24	7/24	4/4	1	1	1/24		1/16	2/3		4	76	92
64/3	0.16666666666666666	6	6	1/3	1/3	4/4	1	1	1/24		1/16	2/3		2	74	93
43/2	0.5	6	6	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	94
22	0.16666666666666666	6	6	1/2	1/2	4/4	1	1	1/24		1/16	2/3		5	71	95
133/6	0.16666666666666666	6	6	13/24	13/24	4/4	1	1	1/24		1/16	2/3		0	72	96
67/3	0.16666666666666666	6	6	7/12	7/12	4/4	1	1	1/24		1/16	2/3		5	71	97
45/2	0.5	6	6	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	98
23	0.5	6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	105
23	0.5	6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	105
23	0.16666666666666666	6	6	3/4	3/4	4/4	1	1	1/24		1/16	2/3		3	69	99
139/6	0.16666666666666666	6	6	19/24	19/24	4/4	1	1	1/24		1/16	2/3		5	71	100
70/3	0.16666666666666666	6	6	5/6	5/6	4/4	1	1	1/24		1/16	2/3		3	69	101
47/2	0.5	6	6	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	102
24	0.5	7	7	0	0	4/4	2	1	1/8		1/8	1		5	47	120
24	0.5	7	7	0	0	4/4	2	1	1/8		1/8	1		1	55	120
24	0.16666666666666666	7	7	0	0	4/4	1	1	1/24		1/16	2/3		1	67	106
